Montana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200205,34.5,-3.2
200206,46.4,1.0
200207,54.2,3.4
200208,47.0,-1.9
200209,41.8,1.8
200210,24.6,-6.3
200211,23.3,3.6
200212,17.2,5.8
200301,14.5,7.5
200302,11.4,0.5
200303,18.9,0.3
200304,32.1,3.4
200305,38.0,0.3
200306,45.4,0.0
200307,53.6,2.8
200308,54.1,5.2
200309,40.4,0.4
200310,34.0,3.1
200311,13.8,-5.9
200312,15.9,4.5
200401,8.0,1.0
200402,14.2,3.3
200403,25.6,7.0
200404,30.5,1.8
200405,36.1,-1.6
200406,43.4,-2.0
200407,51.4,0.6
200408,48.2,-0.7
200409,41.0,1.0
200410,31.2,0.3
200411,22.4,2.7
200412,17.6,6.2
200501,7.7,0.7
200502,16.1,5.2
200503,23.1,4.5
200504,30.0,1.3
200505,36.8,-0.9
200506,46.1,0.7
200507,51.5,0.7
200508,48.0,-0.9
200509,41.0,1.0
200510,33.3,2.4
200511,23.9,4.2
200512,12.0,0.6
200601,23.0,16.0
200602,12.5,1.6
200603,20.0,1.4
200604,32.3,3.6
200605,39.1,1.4
200606,47.9,2.5
200607,54.6,3.8
200608,49.2,0.3
200609,41.0,1.0
200610,29.0,-1.9
200611,20.0,0.3
200612,15.3,3.9
200701,11.3,4.3
200702,12.9,2.0
200703,26.7,8.1
200704,29.2,0.5
200705,39.1,1.4
200706,47.0,1.6
200707,57.2,6.4
200708,50.0,1.1
200709,40.5,0.5
200710,32.7,1.8
200711,20.9,1.2
200712,12.0,0.6
200801,6.6,-0.4
200802,13.4,2.5
200803,19.5,0.9
200804,24.1,-4.6
200805,37.9,0.2
200806,43.6,-1.8
200807,50.7,-0.1
200808,49.5,0.6
200809,39.2,-0.8
200810,31.1,0.2
200811,26.0,6.3
200812,4.1,-7.3
200901,11.1,4.1
200902,15.2,4.3
200903,16.7,-1.9
200904,28.2,-0.5
200905,36.5,-1.2
200906,43.3,-2.1
200907,49.8,-1.0
200908,49.1,0.2
200909,44.0,4.0
200910,27.2,-3.7
200911,23.6,3.9
200912,2.6,-8.8
201001,11.8,4.8
201002,11.2,0.3
201003,24.3,5.7
201004,29.2,0.5
201005,34.8,-2.9
201006,45.5,0.1
201007,49.7,-1.1
201008,49.2,0.3
201009,41.2,1.2
201010,34.2,3.3
201011,16.8,-2.9
201012,10.2,-1.2
201101,10.3,3.3
201102,6.0,-4.9
201103,19.0,0.4
201104,27.0,-1.7
201105,37.0,-0.7
201106,44.3,-1.1
201107,51.4,0.6
201108,50.7,1.8
201109,41.9,1.9
201110,34.4,3.5
201111,19.2,-0.5
201112,16.4,5.0
201201,14.9,7.9
201202,14.5,3.6
201203,26.8,8.2
201204,31.8,3.1
201205,36.4,-1.3
201206,46.4,1.0
201207,54.9,4.1
201208,49.7,0.8
201209,41.7,1.7
201210,30.1,-0.8
201211,22.8,3.1
201212,12.8,1.4
201301,12.2,5.2
201302,18.1,7.2
201303,18.5,-0.1
201304,25.2,-3.5
201305,39.1,1.4
201306,46.0,0.6
201307,52.4,1.6
201308,52.2,3.3
201309,46.1,6.1
201310,29.3,-1.6
201311,19.8,0.1
201312,6.6,-4.8
201401,14.5,7.5
201402,4.3,-6.6
201403,19.1,0.5
201404,28.5,-0.2
201405,38.0,0.3
201406,44.3,-1.1
201407,52.1,1.3
201408,51.6,2.7
201409,41.5,1.5
201410,35.2,4.3
201411,15.0,-4.7
201412,16.5,5.1
201501,14.8,7.8
201502,16.2,5.3
201503,26.4,7.8
201504,29.2,0.5
201505,37.4,-0.3
201506,49.5,4.1
201507,51.7,0.9
201508,50.1,1.2
201509,42.6,2.6
201510,35.6,4.7
201511,19.9,0.2
201512,15.0,3.6
201601,14.8,7.8
201602,23.2,12.3
201603,25.3,6.7
201604,32.6,3.9
201605,38.4,0.7
201606,47.2,1.8
201607,51.1,0.3
201608,48.9,0.0
201609,42.6,2.6
201610,34.0,3.1
201611,28.2,8.5
201612,5.4,-6.0
201701,5.8,-1.2
201702,16.0,5.1
201703,25.3,6.7
201704,30.7,2.0
201705,38.1,0.4
201706,46.4,1.0
201707,54.8,4.0
201708,49.5,0.6
201709,41.8,1.8
201710,30.0,-0.9
201711,21.2,1.5
201712,12.2,0.8
201801,12.1,5.1
201802,0.2,-10.7
201803,18.0,-0.6
201804,25.9,-2.8
201805,43.2,5.5
201806,47.0,1.6
201807,51.5,0.7
201808,49.1,0.2
201809,40.1,0.1
201810,30.0,-0.9
201811,21.0,1.3
201812,16.1,4.7
201901,15.1,8.1
201902,-4.7,-15.6
201903,14.4,-4.2
