Georgia, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199403,44.3,1.1
199404,51.7,1.5
199405,56.4,-2.1
199406,67.7,2.0
199407,68.8,0.1
199408,67.2,-0.9
199409,61.8,-1.6
199410,53.8,1.8
199411,47.6,5.7
199412,41.0,5.1
199501,35.4,0.3
199502,36.6,-0.2
199503,47.1,3.9
199504,50.4,0.2
199505,60.2,1.7
199506,64.8,-0.9
199507,69.8,1.1
199508,70.8,2.7
199509,63.0,-0.4
199510,54.1,2.1
199511,38.5,-3.4
199512,34.2,-1.7
199601,32.6,-2.5
199602,36.5,-0.3
199603,39.5,-3.7
199604,47.2,-3.0
199605,60.4,1.9
199606,65.3,-0.4
199607,69.8,1.1
199608,67.9,-0.2
199609,62.4,-1.0
199610,51.1,-0.9
199611,41.0,-0.9
199612,37.1,1.2
199701,37.5,2.4
199702,41.4,4.6
199703,49.8,6.6
199704,47.0,-3.2
199705,54.7,-3.8
199706,64.2,-1.5
199707,69.7,1.0
199708,66.6,-1.5
199709,63.0,-0.4
199710,52.9,0.9
199711,40.4,-1.5
199712,37.1,1.2
199801,39.2,4.1
199802,39.8,3.0
199803,42.4,-0.8
199804,50.8,0.6
199805,62.2,3.7
199806,68.3,2.6
199807,71.7,3.0
199808,68.3,0.2
199809,65.9,2.5
199810,54.1,2.1
199811,48.1,6.2
199812,42.7,6.8
199901,37.3,2.2
199902,39.6,2.8
199903,39.6,-3.6
199904,54.4,4.2
199905,56.8,-1.7
199906,66.2,0.5
199907,70.3,1.6
199908,70.1,2.0
199909,60.8,-2.6
199910,53.1,1.1
199911,44.4,2.5
199912,35.3,-0.6
200001,35.2,0.1
200002,37.4,0.6
200003,46.0,2.8
200004,47.2,-3.0
200005,60.9,2.4
200006,65.4,-0.3
200007,68.8,0.1
200008,68.2,0.1
200009,63.1,-0.3
200010,49.5,-2.5
200011,41.8,-0.1
200012,30.0,-5.9
200101,31.0,-4.1
200102,41.6,4.8
200103,42.7,-0.5
200104,51.2,1.0
200105,57.5,-1.0
200106,66.1,0.4
200107,69.2,0.5
200108,69.1,1.0
200109,61.2,-2.2
200110,47.6,-4.4
200111,45.8,3.9
200112,40.9,5.0
200201,36.1,1.0
200202,35.2,-1.6
200203,43.0,-0.2
200204,56.0,5.8
200205,57.4,-1.1
200206,66.3,0.6
200207,69.9,1.2
200208,68.3,0.2
200209,67.7,4.3
200210,59.6,7.6
200211,40.8,-1.1
200212,34.7,-1.2
200301,30.6,-4.5
200302,37.7,0.9
200303,48.7,5.5
200304,50.8,0.6
200305,61.3,2.8
200306,65.9,0.2
200307,69.5,0.8
200308,70.0,1.9
200309,62.2,-1.2
200310,52.6,0.6
200311,46.5,4.6
200312,31.6,-4.3
200401,32.5,-2.6
200402,36.5,-0.3
200403,45.4,2.2
200404,47.7,-2.5
200405,61.5,3.0
200406,68.1,2.4
200407,69.6,0.9
200408,67.6,-0.5
200409,64.9,1.5
200410,58.0,6.0
200411,47.1,5.2
200412,34.8,-1.1
200501,38.1,3.0
200502,40.3,3.5
200503,42.0,-1.2
200504,47.7,-2.5
200505,55.7,-2.8
200506,67.3,1.6
200507,71.6,2.9
200508,71.3,3.2
200509,65.6,2.2
200510,54.9,2.9
200511,44.0,2.1
200512,33.0,-2.9
200601,39.8,4.7
200602,36.0,-0.8
200603,43.0,-0.2
200604,53.3,3.1
200605,58.0,-0.5
200606,64.7,-1.0
200607,69.2,0.5
200608,71.0,2.9
200609,62.3,-1.1
200610,49.6,-2.4
200611,41.6,-0.3
200612,39.6,3.7
200701,38.9,3.8
200702,34.0,-2.8
200703,45.9,2.7
200704,47.0,-3.2
200705,56.4,-2.1
200706,65.8,0.1
200707,68.5,-0.2
200708,71.7,3.6
200709,64.9,1.5
200710,56.8,4.8
200711,40.0,-1.9
200712,41.4,5.5
200801,34.2,-0.9
200802,37.1,0.3
200803,41.6,-1.6
200804,50.3,0.1
200805,57.8,-0.7
200806,66.9,1.2
200807,68.6,-0.1
200808,69.3,1.2
200809,64.3,0.9
200810,50.6,-1.4
200811,38.8,-3.1
200812,40.7,4.8
200901,34.8,-0.3
200902,34.0,-2.8
200903,44.6,1.4
200904,49.4,-0.8
200905,61.8,3.3
200906,68.5,2.8
200907,67.6,-1.1
200908,68.8,0.7
200909,65.5,2.1
200910,54.1,2.1
200911,44.0,2.1
200912,36.4,0.5
201001,30.8,-4.3
201002,31.8,-5.0
201003,40.5,-2.7
201004,49.9,-0.3
201005,62.4,3.9
201006,69.9,4.2
201007,71.3,2.6
201008,72.6,4.5
201009,63.6,0.2
201010,50.2,-1.8
201011,41.3,-0.6
201012,28.3,-7.6
201101,30.8,-4.3
201102,39.1,2.3
201103,45.6,2.4
201104,51.9,1.7
201105,57.4,-1.1
201106,68.0,2.3
201107,71.2,2.5
201108,70.0,1.9
201109,62.4,-1.0
201110,48.7,-3.3
201111,43.4,1.5
201112,39.7,3.8
201201,37.5,2.4
201202,41.3,4.5
201203,52.8,9.6
201204,52.6,2.4
201205,61.7,3.2
201206,64.3,-1.4
201207,71.1,2.4
201208,68.6,0.5
201209,63.0,-0.4
201210,53.3,1.3
201211,39.4,-2.5
201212,41.4,5.5
201301,41.5,6.4
201302,37.5,0.7
201303,38.0,-5.2
201304,50.6,0.4
201305,57.0,-1.5
201306,68.2,2.5
201307,69.9,1.2
201308,69.2,1.1
201309,64.4,1.0
201310,53.6,1.6
201311,41.6,-0.3
201312,40.7,4.8
201401,28.3,-6.8
201402,38.1,1.3
201403,40.4,-2.8
201404,50.6,0.4
201405,59.0,0.5
201406,67.6,1.9
201407,68.4,-0.3
201408,68.0,-0.1
201409,66.3,2.9
201410,52.4,0.4
201411,36.6,-5.3
201412,40.3,4.4
201501,34.1,-1.0
201502,31.9,-4.9
201503,47.5,4.3
201504,56.4,6.2
201505,59.9,1.4
201506,68.2,2.5
201507,70.8,2.1
201508,69.4,1.3
201509,64.7,1.3
201510,54.2,2.2
201511,49.8,7.9
201512,48.8,12.9
201601,33.8,-1.3
201602,38.2,1.4
201603,48.5,5.3
201604,51.4,1.2
201605,58.6,0.1
201606,67.9,2.2
201607,71.3,2.6
201608,71.2,3.1
201609,66.0,2.6
201610,54.3,2.3
201611,43.6,1.7
201612,41.6,5.7
201701,42.2,7.1
201702,43.2,6.4
201703,45.0,1.8
201704,54.6,4.4
201705,59.4,0.9
201706,67.2,1.5
201707,70.6,1.9
201708,70.0,1.9
201709,63.1,-0.3
201710,55.5,3.5
201711,43.9,2.0
201712,39.5,3.6
201801,30.7,-4.4
201802,48.8,12.0
201803,42.0,-1.2
201804,47.3,-2.9
201805,62.5,4.0
201806,68.4,2.7
201807,70.2,1.5
201808,69.2,1.1
201809,69.4,6.0
201810,57.2,5.2
201811,42.7,0.8
201812,40.7,4.8
201901,37.5,2.4
201902,45.2,8.4
201903,43.6,0.4
