New Jersey, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200807,65.2,2.4
200808,59.6,-1.5
200809,57.4,3.1
200810,42.0,-0.9
200811,35.7,2.0
200812,27.4,2.8
200901,18.8,-2.2
200902,25.0,3.6
200903,30.5,1.1
200904,41.4,3.1
200905,50.9,2.6
200906,58.8,1.4
200907,61.6,-1.2
200908,65.6,4.5
200909,55.4,1.1
200910,44.0,1.1
200911,41.0,7.3
200912,26.3,1.7
201001,23.2,2.2
201002,24.4,3.0
201003,36.2,6.8
201004,42.9,4.6
201005,52.7,4.4
201006,62.7,5.3
201007,67.3,4.5
201008,64.6,3.5
201009,57.9,3.6
201010,45.7,2.8
201011,35.2,1.5
201012,23.3,-1.3
201101,19.0,-2.0
201102,24.0,2.6
201103,31.5,2.1
201104,44.0,5.7
201105,53.4,5.1
201106,61.2,3.8
201107,67.4,4.6
201108,63.7,2.6
201109,61.0,6.7
201110,46.0,3.1
201111,38.1,4.4
201112,31.0,6.4
201201,26.4,5.4
201202,29.6,8.2
201203,39.2,9.8
201204,40.8,2.5
201205,55.4,7.1
201206,59.0,1.6
201207,67.2,4.4
201208,64.7,3.6
201209,56.7,2.4
201210,47.9,5.0
201211,32.6,-1.1
201212,32.8,8.2
201301,26.0,5.0
201302,25.0,3.6
201303,30.2,0.8
201304,40.3,2.0
201305,50.1,1.8
201306,60.9,3.5
201307,69.1,6.3
201308,61.9,0.8
201309,52.9,-1.4
201310,46.7,3.8
201311,33.0,-0.7
201312,27.5,2.9
201401,16.1,-4.9
201402,20.2,-1.2
201403,25.2,-4.2
201404,38.5,0.2
201405,51.3,3.0
201406,59.7,2.3
201407,63.8,1.0
201408,60.0,-1.1
201409,56.4,2.1
201410,47.4,4.5
201411,32.8,-0.9
201412,31.6,7.0
201501,19.5,-1.5
201502,12.3,-9.1
201503,25.9,-3.5
201504,40.1,1.8
201505,53.8,5.5
201506,60.8,3.4
201507,65.5,2.7
201508,62.7,1.6
201509,59.8,5.5
201510,43.6,0.7
201511,39.6,5.9
201512,40.0,15.4
201601,22.0,1.0
201602,26.5,5.1
201603,35.9,6.5
201604,38.6,0.3
201605,50.4,2.1
201606,59.1,1.7
201607,66.9,4.1
201608,66.4,5.3
201609,59.1,4.8
201610,46.2,3.3
201611,35.8,2.1
201612,27.9,3.3
201701,29.2,8.2
201702,30.2,8.8
201703,29.2,-0.2
201704,45.0,6.7
201705,50.4,2.1
201706,59.5,2.1
201707,66.0,3.2
201708,61.8,0.7
201709,58.3,4.0
201710,49.8,6.9
201711,34.0,0.3
201712,25.2,0.6
201801,19.5,-1.5
201802,30.4,9.0
201803,29.9,0.5
201804,37.1,-1.2
201805,54.5,6.2
201806,59.7,2.3
201807,65.6,2.8
201808,67.8,6.7
201809,63.0,8.7
201810,47.8,4.9
201811,34.4,0.7
201812,29.8,5.2
201901,22.6,1.6
201902,26.2,4.8
201903,29.3,-0.1
